Latitude,Longitude
45.521999999999984,13.10700000000001
45.521999999999984,13.16400000000001
45.521999999999984,13.22100000000001
45.521999999999984,13.278000000000011
45.521999999999984,13.335000000000012
45.521999999999984,13.392000000000012
45.521999999999984,13.449000000000012
45.521999999999984,13.506000000000013
45.521999999999984,13.563000000000013
45.521999999999984,13.620000000000013
45.521999999999984,13.677000000000014
45.521999999999984,13.734000000000014
45.521999999999984,13.791000000000015
45.521999999999984,13.848000000000015
45.521999999999984,13.905000000000015
45.521999999999984,13.962000000000016
45.521999999999984,14.019000000000016
45.521999999999984,14.076000000000016
45.521999999999984,14.133000000000017
45.521999999999984,14.190000000000017
45.521999999999984,14.247000000000018
45.521999999999984,14.304000000000018
45.521999999999984,14.361000000000018
45.521999999999984,14.418000000000019
45.521999999999984,14.47500000000002
45.521999999999984,14.53200000000002
45.521999999999984,14.58900000000002
45.521999999999984,14.64600000000002
45.521999999999984,14.70300000000002
45.521999999999984,14.760000000000021
45.521999999999984,14.817000000000021
45.521999999999984,14.874000000000022
45.521999999999984,14.931000000000022
45.521999999999984,14.988000000000023
45.521999999999984,15.045000000000023
45.521999999999984,15.102000000000023
45.521999999999984,15.159000000000024
45.521999999999984,15.216000000000024
45.521999999999984,15.273000000000025
45.521999999999984,15.330000000000025
45.521999999999984,15.387000000000025
45.521999999999984,15.444000000000026
45.521999999999984,15.501000000000026
45.521999999999984,15.558000000000026
45.521999999999984,15.615000000000027
45.521999999999984,15.672000000000027
45.521999999999984,15.729000000000028
45.521999999999984,15.786000000000028
45.521999999999984,15.843000000000028
45.521999999999984,15.900000000000029
45.521999999999984,15.95700000000003
45.521999999999984,16.014000000000028
45.521999999999984,16.071000000000026
45.521999999999984,16.128000000000025
45.521999999999984,16.185000000000024
45.521999999999984,16.242000000000022
45.521999999999984,16.29900000000002
45.521999999999984,16.35600000000002
45.521999999999984,16.413000000000018
45.521999999999984,16.470000000000017
45.521999999999984,16.527000000000015
45.521999999999984,16.584000000000014
45.521999999999984,16.641000000000012
45.521999999999984,16.69800000000001
45.521999999999984,16.75500000000001
45.56199999999998,12.99300000000001
45.56199999999998,13.05000000000001
45.56199999999998,13.10700000000001
45.56199999999998,13.16400000000001
45.56199999999998,13.22100000000001
45.56199999999998,13.278000000000011
45.56199999999998,13.335000000000012
45.56199999999998,13.392000000000012
45.56199999999998,13.449000000000012
45.56199999999998,13.506000000000013
45.56199999999998,13.563000000000013
45.56199999999998,13.620000000000013
45.56199999999998,13.677000000000014
45.56199999999998,13.734000000000014
45.56199999999998,13.791000000000015
45.56199999999998,13.848000000000015
45.56199999999998,13.905000000000015
45.56199999999998,13.962000000000016
45.56199999999998,14.019000000000016
45.56199999999998,14.076000000000016
45.56199999999998,14.133000000000017
45.56199999999998,14.190000000000017
45.56199999999998,14.247000000000018
45.56199999999998,14.304000000000018
45.56199999999998,14.361000000000018
45.56199999999998,14.418000000000019
45.56199999999998,14.47500000000002
45.56199999999998,14.53200000000002
45.56199999999998,14.58900000000002
45.56199999999998,14.64600000000002
45.56199999999998,14.70300000000002
45.56199999999998,14.760000000000021
45.56199999999998,14.817000000000021
45.56199999999998,14.874000000000022
45.56199999999998,14.931000000000022
45.56199999999998,14.988000000000023
45.56199999999998,15.045000000000023
45.56199999999998,15.102000000000023
45.56199999999998,15.159000000000024
45.56199999999998,15.216000000000024
45.56199999999998,15.273000000000025
45.56199999999998,15.330000000000025
45.56199999999998,15.387000000000025
45.56199999999998,15.444000000000026
45.56199999999998,15.501000000000026
45.56199999999998,15.558000000000026
45.56199999999998,15.615000000000027
45.56199999999998,15.672000000000027
45.56199999999998,15.729000000000028
45.56199999999998,15.786000000000028
45.56199999999998,15.843000000000028
45.56199999999998,15.900000000000029
45.56199999999998,15.95700000000003
45.56199999999998,16.014000000000028
45.56199999999998,16.071000000000026
45.56199999999998,16.128000000000025
45.56199999999998,16.185000000000024
45.56199999999998,16.242000000000022
45.56199999999998,16.29900000000002
45.56199999999998,16.35600000000002
45.56199999999998,16.413000000000018
45.56199999999998,16.470000000000017
45.56199999999998,16.527000000000015
45.56199999999998,16.584000000000014
45.56199999999998,16.641000000000012
45.56199999999998,16.69800000000001
45.56199999999998,16.75500000000001
45.60199999999998,12.99300000000001
45.60199999999998,13.05000000000001
45.60199999999998,13.10700000000001
45.60199999999998,13.16400000000001
45.60199999999998,13.22100000000001
45.60199999999998,13.278000000000011
45.60199999999998,13.335000000000012
45.60199999999998,13.392000000000012
45.60199999999998,13.449000000000012
45.60199999999998,13.506000000000013
45.60199999999998,13.563000000000013
45.60199999999998,13.620000000000013
45.60199999999998,13.677000000000014
45.60199999999998,13.734000000000014
45.60199999999998,13.791000000000015
45.60199999999998,13.848000000000015
45.60199999999998,13.905000000000015
45.60199999999998,13.962000000000016
45.60199999999998,14.019000000000016
45.60199999999998,14.076000000000016
45.60199999999998,14.133000000000017
45.60199999999998,14.190000000000017
45.60199999999998,14.247000000000018
45.60199999999998,14.304000000000018
45.60199999999998,14.361000000000018
45.60199999999998,14.418000000000019
45.60199999999998,14.47500000000002
45.60199999999998,14.53200000000002
45.60199999999998,14.58900000000002
45.60199999999998,14.64600000000002
45.60199999999998,14.70300000000002
45.60199999999998,14.760000000000021
45.60199999999998,14.817000000000021
45.60199999999998,14.874000000000022
45.60199999999998,14.931000000000022
45.60199999999998,14.988000000000023
45.60199999999998,15.045000000000023
45.60199999999998,15.102000000000023
45.60199999999998,15.159000000000024
45.60199999999998,15.216000000000024
45.60199999999998,15.273000000000025
45.60199999999998,15.330000000000025
45.60199999999998,15.387000000000025
45.60199999999998,15.444000000000026
45.60199999999998,15.501000000000026
45.60199999999998,15.558000000000026
45.60199999999998,15.615000000000027
45.60199999999998,15.672000000000027
45.60199999999998,15.729000000000028
45.60199999999998,15.786000000000028
45.60199999999998,15.843000000000028
45.60199999999998,15.900000000000029
45.60199999999998,15.95700000000003
45.60199999999998,16.014000000000028
45.60199999999998,16.071000000000026
45.60199999999998,16.128000000000025
45.60199999999998,16.185000000000024
45.60199999999998,16.242000000000022
45.60199999999998,16.29900000000002
45.60199999999998,16.35600000000002
45.60199999999998,16.413000000000018
45.60199999999998,16.470000000000017
45.60199999999998,16.527000000000015
45.60199999999998,16.584000000000014
45.60199999999998,16.641000000000012
45.60199999999998,16.69800000000001
45.60199999999998,16.75500000000001
45.64199999999998,12.99300000000001
45.64199999999998,13.05000000000001
45.64199999999998,13.10700000000001
45.64199999999998,13.16400000000001
45.64199999999998,13.22100000000001
45.64199999999998,13.278000000000011
45.64199999999998,13.335000000000012
45.64199999999998,13.392000000000012
45.64199999999998,13.449000000000012
45.64199999999998,13.506000000000013
45.64199999999998,13.563000000000013
45.64199999999998,13.620000000000013
45.64199999999998,13.677000000000014
45.64199999999998,13.734000000000014
45.64199999999998,13.791000000000015
45.64199999999998,13.848000000000015
45.64199999999998,13.905000000000015
45.64199999999998,13.962000000000016
45.64199999999998,14.019000000000016
45.64199999999998,14.076000000000016
45.64199999999998,14.133000000000017
45.64199999999998,14.190000000000017
45.64199999999998,14.247000000000018
45.64199999999998,14.304000000000018
45.64199999999998,14.361000000000018
45.64199999999998,14.418000000000019
45.64199999999998,14.47500000000002
45.64199999999998,14.53200000000002
45.64199999999998,14.58900000000002
45.64199999999998,14.64600000000002
45.64199999999998,14.70300000000002
45.64199999999998,14.760000000000021
45.64199999999998,14.817000000000021
45.64199999999998,14.874000000000022
45.64199999999998,14.931000000000022
45.64199999999998,14.988000000000023
45.64199999999998,15.045000000000023
45.64199999999998,15.102000000000023
45.64199999999998,15.159000000000024
45.64199999999998,15.216000000000024
45.64199999999998,15.273000000000025
45.64199999999998,15.330000000000025
45.64199999999998,15.387000000000025
45.64199999999998,15.444000000000026
45.64199999999998,15.501000000000026
45.64199999999998,15.558000000000026
45.64199999999998,15.615000000000027
45.64199999999998,15.672000000000027
45.64199999999998,15.729000000000028
45.64199999999998,15.786000000000028
45.64199999999998,15.843000000000028
45.64199999999998,15.900000000000029
45.64199999999998,15.95700000000003
45.64199999999998,16.014000000000028
45.64199999999998,16.071000000000026
45.64199999999998,16.128000000000025
45.64199999999998,16.185000000000024
45.64199999999998,16.242000000000022
45.64199999999998,16.29900000000002
45.64199999999998,16.35600000000002
45.64199999999998,16.413000000000018
45.64199999999998,16.470000000000017
45.64199999999998,16.527000000000015
45.64199999999998,16.584000000000014
45.64199999999998,16.641000000000012
45.64199999999998,16.69800000000001
45.64199999999998,16.75500000000001
45.68199999999998,12.99300000000001
45.68199999999998,13.05000000000001
45.68199999999998,13.10700000000001
45.68199999999998,13.16400000000001
45.68199999999998,13.22100000000001
45.68199999999998,13.278000000000011
45.68199999999998,13.335000000000012
45.68199999999998,13.392000000000012
45.68199999999998,13.449000000000012
45.68199999999998,13.506000000000013
45.68199999999998,13.563000000000013
45.68199999999998,13.620000000000013
45.68199999999998,13.677000000000014
45.68199999999998,13.734000000000014
45.68199999999998,13.791000000000015
45.68199999999998,13.848000000000015
45.68199999999998,13.905000000000015
45.68199999999998,13.962000000000016
45.68199999999998,14.019000000000016
45.68199999999998,14.076000000000016
45.68199999999998,14.133000000000017
45.68199999999998,14.190000000000017
45.68199999999998,14.247000000000018
45.68199999999998,14.304000000000018
45.68199999999998,14.361000000000018
45.68199999999998,14.418000000000019
45.68199999999998,14.47500000000002
45.68199999999998,14.53200000000002
45.68199999999998,14.58900000000002
45.68199999999998,14.64600000000002
45.68199999999998,14.70300000000002
45.68199999999998,14.760000000000021
45.68199999999998,14.817000000000021
45.68199999999998,14.874000000000022
45.68199999999998,14.931000000000022
45.68199999999998,14.988000000000023
45.68199999999998,15.045000000000023
45.68199999999998,15.102000000000023
45.68199999999998,15.159000000000024
45.68199999999998,15.216000000000024
45.68199999999998,15.273000000000025
45.68199999999998,15.330000000000025
45.68199999999998,15.387000000000025
45.68199999999998,15.444000000000026
45.68199999999998,15.501000000000026
45.68199999999998,15.558000000000026
45.68199999999998,15.615000000000027
45.68199999999998,15.672000000000027
45.68199999999998,15.729000000000028
45.68199999999998,15.786000000000028
45.68199999999998,15.843000000000028
45.68199999999998,15.900000000000029
45.68199999999998,15.95700000000003
45.68199999999998,16.014000000000028
45.68199999999998,16.071000000000026
45.68199999999998,16.128000000000025
45.68199999999998,16.185000000000024
45.68199999999998,16.242000000000022
45.68199999999998,16.29900000000002
45.68199999999998,16.35600000000002
45.68199999999998,16.413000000000018
45.68199999999998,16.470000000000017
45.68199999999998,16.527000000000015
45.68199999999998,16.584000000000014
45.68199999999998,16.641000000000012
45.68199999999998,16.69800000000001
45.68199999999998,16.75500000000001
45.72199999999998,12.99300000000001
45.72199999999998,13.05000000000001
45.72199999999998,13.10700000000001
45.72199999999998,13.16400000000001
45.72199999999998,13.22100000000001
45.72199999999998,13.278000000000011
45.72199999999998,13.335000000000012
